"cidr","hostmin","hostmax","vendor"
"52.179.24.16/28","52.179.24.16","52.179.24.31","Azure"
"52.179.73.32/27","52.179.73.32","52.179.73.63","Azure"
"52.179.73.128/26","52.179.73.128","52.179.73.191","Azure"
"52.179.75.0/25","52.179.75.0","52.179.75.127","Azure"
"52.179.75.224/28","52.179.75.224","52.179.75.239","Azure"
"52.179.76.0/23","52.179.76.0","52.179.77.255","Azure"
"52.179.78.0/24","52.179.78.0","52.179.78.255","Azure"
"52.179.79.0/24","52.179.79.0","52.179.79.255","Azure"
"52.179.97.15/32","52.179.97.15","52.179.97.15","Azure"
"52.179.113.96/27","52.179.113.96","52.179.113.127","Azure"
"52.179.113.128/28","52.179.113.128","52.179.113.143","Azure"
"52.179.122.218/32","52.179.122.218","52.179.122.218","Azure"
"52.179.126.223/32","52.179.126.223","52.179.126.223","Azure"
"52.179.128.0/17","52.179.128.0","52.179.255.255","Azure"
"52.179.136.129/32","52.179.136.129","52.179.136.129","Azure"
"52.179.141.33/32","52.179.141.33","52.179.141.33","Azure"
"52.179.143.233/32","52.179.143.233","52.179.143.233","Azure"
"52.179.144.32/28","52.179.144.32","52.179.144.47","Azure"
"52.179.144.64/28","52.179.144.64","52.179.144.79","Azure"
"52.179.155.177/32","52.179.155.177","52.179.155.177","Azure"
"52.179.157.59/32","52.179.157.59","52.179.157.59","Azure"
"52.179.159.231/32","52.179.159.231","52.179.159.231","Azure"
"52.179.178.184/32","52.179.178.184","52.179.178.184","Azure"
"52.179.188.206/32","52.179.188.206","52.179.188.206","Azure"
"52.179.192.178/32","52.179.192.178","52.179.192.178","Azure"
"52.179.194.73/32","52.179.194.73","52.179.194.73","Azure"
"52.179.198.41/32","52.179.198.41","52.179.198.41","Azure"
"52.179.200.0/25","52.179.200.0","52.179.200.127","Azure"
"52.179.216.235/32","52.179.216.235","52.179.216.235","Azure"
"52.179.219.14/32","52.179.219.14","52.179.219.14","Azure"
"52.179.240.16/28","52.179.240.16","52.179.240.31","Azure"
"52.179.240.48/28","52.179.240.48","52.179.240.63","Azure"
"52.179.240.64/28","52.179.240.64","52.179.240.79","Azure"
"52.179.240.96/27","52.179.240.96","52.179.240.127","Azure"
"52.179.240.144/28","52.179.240.144","52.179.240.159","Azure"
"52.179.240.160/28","52.179.240.160","52.179.240.175","Azure"
"52.179.240.192/27","52.179.240.192","52.179.240.223","Azure"
"52.179.240.240/28","52.179.240.240","52.179.240.255","Azure"
"52.179.241.0/28","52.179.241.0","52.179.241.15","Azure"
"52.179.241.32/27","52.179.241.32","52.179.241.63","Azure"
"52.180.0.0/17","52.180.0.0","52.180.127.255","Azure"
"52.180.40.16/28","52.180.40.16","52.180.40.31","Azure"
"52.180.40.32/28","52.180.40.32","52.180.40.47","Azure"
"52.180.96.196/32","52.180.96.196","52.180.96.196","Azure"
"52.180.102.55/32","52.180.102.55","52.180.102.55","Azure"
"52.180.128.0/19","52.180.128.0","52.180.159.255","Azure"
"52.180.160.0/20","52.180.160.0","52.180.175.255","Azure"
"52.180.160.132/32","52.180.160.132","52.180.160.132","Azure"
"52.180.160.251/32","52.180.160.251","52.180.160.251","Azure"
"52.180.161.1/32","52.180.161.1","52.180.161.1","Azure"
"52.180.162.194/32","52.180.162.194","52.180.162.194","Azure"
"52.180.164.91/32","52.180.164.91","52.180.164.91","Azure"
"52.180.164.214/32","52.180.164.214","52.180.164.214","Azure"
"52.180.165.88/32","52.180.165.88","52.180.165.88","Azure"
"52.180.165.248/32","52.180.165.248","52.180.165.248","Azure"
"52.180.166.172/32","52.180.166.172","52.180.166.172","Azure"
"52.180.166.238/32","52.180.166.238","52.180.166.238","Azure"
"52.180.176.0/21","52.180.176.0","52.180.183.255","Azure"
"52.180.176.58/32","52.180.176.58","52.180.176.58","Azure"
"52.180.176.84/32","52.180.176.84","52.180.176.84","Azure"
"52.180.176.121/32","52.180.176.121","52.180.176.121","Azure"
"52.180.176.122/32","52.180.176.122","52.180.176.122","Azure"
"52.180.176.154/32","52.180.176.154","52.180.176.154","Azure"
"52.180.177.87/32","52.180.177.87","52.180.177.87","Azure"
"52.180.177.108/32","52.180.177.108","52.180.177.108","Azure"
"52.180.177.125/32","52.180.177.125","52.180.177.125","Azure"
"52.180.177.137/32","52.180.177.137","52.180.177.137","Azure"
"52.180.177.206/32","52.180.177.206","52.180.177.206","Azure"
"52.180.178.6/32","52.180.178.6","52.180.178.6","Azure"
"52.180.178.64/32","52.180.178.64","52.180.178.64","Azure"
"52.180.178.146/32","52.180.178.146","52.180.178.146","Azure"
"52.180.178.187/32","52.180.178.187","52.180.178.187","Azure"
"52.180.178.204/32","52.180.178.204","52.180.178.204","Azure"
"52.180.179.14/32","52.180.179.14","52.180.179.14","Azure"
"52.180.179.25/32","52.180.179.25","52.180.179.25","Azure"
"52.180.179.94/32","52.180.179.94","52.180.179.94","Azure"
"52.180.179.108/32","52.180.179.108","52.180.179.108","Azure"
"52.180.179.119/32","52.180.179.119","52.180.179.119","Azure"
"52.180.179.162/32","52.180.179.162","52.180.179.162","Azure"
"52.180.180.228/32","52.180.180.228","52.180.180.228","Azure"
"52.180.181.0/32","52.180.181.0","52.180.181.0","Azure"
"52.180.181.61/32","52.180.181.61","52.180.181.61","Azure"
"52.180.181.121/32","52.180.181.121","52.180.181.121","Azure"
"52.180.181.239/32","52.180.181.239","52.180.181.239","Azure"
"52.180.182.75/32","52.180.182.75","52.180.182.75","Azure"
"52.180.182.209/32","52.180.182.209","52.180.182.209","Azure"
"52.180.182.210/32","52.180.182.210","52.180.182.210","Azure"
"52.180.183.8/32","52.180.183.8","52.180.183.8","Azure"
"52.180.183.49/32","52.180.183.49","52.180.183.49","Azure"
"52.180.183.58/32","52.180.183.58","52.180.183.58","Azure"
"52.180.183.66/32","52.180.183.66","52.180.183.66","Azure"
"52.180.183.226/32","52.180.183.226","52.180.183.226","Azure"
"52.180.184.0/27","52.180.184.0","52.180.184.31","Azure"
"52.180.184.16/28","52.180.184.16","52.180.184.31","Azure"
"52.180.184.32/28","52.180.184.32","52.180.184.47","Azure"
"52.180.185.0/24","52.180.185.0","52.180.185.255","Azure"
"52.182.128.0/17","52.182.128.0","52.182.255.255","Azure"
"52.182.136.0/26","52.182.136.0","52.182.136.63","Azure"
"52.182.136.192/29","52.182.136.192","52.182.136.199","Azure"
"52.182.137.0/26","52.182.137.0","52.182.137.63","Azure"
"52.182.138.0/25","52.182.138.0","52.182.138.127","Azure"
"52.182.138.128/26","52.182.138.128","52.182.138.191","Azure"
"52.182.138.192/29","52.182.138.192","52.182.138.199","Azure"
"52.182.138.200/29","52.182.138.200","52.182.138.207","Azure"
"52.182.138.208/29","52.182.138.208","52.182.138.215","Azure"
"52.182.138.216/29","52.182.138.216","52.182.138.223","Azure"
"52.182.138.224/27","52.182.138.224","52.182.138.255","Azure"
"52.182.139.0/27","52.182.139.0","52.182.139.31","Azure"
"52.182.139.32/28","52.182.139.32","52.182.139.47","Azure"
"52.182.139.48/29","52.182.139.48","52.182.139.55","Azure"
"52.182.139.56/29","52.182.139.56","52.182.139.63","Azure"
"52.182.139.64/27","52.182.139.64","52.182.139.95","Azure"
"52.182.139.96/27","52.182.139.96","52.182.139.127","Azure"
"52.182.139.128/26","52.182.139.128","52.182.139.191","Azure"
"52.182.139.192/28","52.182.139.192","52.182.139.207","Azure"
"52.182.139.208/28","52.182.139.208","52.182.139.223","Azure"
"52.182.139.224/27","52.182.139.224","52.182.139.255","Azure"
"52.182.141.0/29","52.182.141.0","52.182.141.7","Azure"
"52.182.141.12/31","52.182.141.12","52.182.141.13","Azure"
"52.182.141.14/31","52.182.141.14","52.182.141.15","Azure"
"52.182.141.16/28","52.182.141.16","52.182.141.31","Azure"
"52.182.141.32/28","52.182.141.32","52.182.141.47","Azure"
"52.182.141.48/29","52.182.141.48","52.182.141.55","Azure"
"52.182.141.56/30","52.182.141.56","52.182.141.59","Azure"
"52.182.141.60/31","52.182.141.60","52.182.141.61","Azure"
"52.182.141.62/31","52.182.141.62","52.182.141.63","Azure"
"52.182.141.64/26","52.182.141.64","52.182.141.127","Azure"
"52.182.141.128/28","52.182.141.128","52.182.141.143","Azure"
"52.182.141.144/28","52.182.141.144","52.182.141.159","Azure"
"52.182.141.160/27","52.182.141.160","52.182.141.191","Azure"
"52.182.141.224/27","52.182.141.224","52.182.141.255","Azure"
"52.182.142.0/24","52.182.142.0","52.182.142.255","Azure"
"52.182.142.0/25","52.182.142.0","52.182.142.127","Azure"
"52.182.142.128/25","52.182.142.128","52.182.142.255","Azure"
"52.182.143.0/26","52.182.143.0","52.182.143.63","Azure"
"52.182.143.64/26","52.182.143.64","52.182.143.127","Azure"
"52.182.143.128/26","52.182.143.128","52.182.143.191","Azure"
"52.182.143.192/30","52.182.143.192","52.182.143.195","Azure"
"52.182.143.200/29","52.182.143.200","52.182.143.207","Azure"
"52.182.143.208/29","52.182.143.208","52.182.143.215","Azure"
"52.182.144.0/26","52.182.144.0","52.182.144.63","Azure"
"52.182.144.224/28","52.182.144.224","52.182.144.239","Azure"
"52.182.172.232/32","52.182.172.232","52.182.172.232","Azure"
"52.182.176.16/28","52.182.176.16","52.182.176.31","Azure"
"52.182.176.32/28","52.182.176.32","52.182.176.47","Azure"
"52.182.176.64/27","52.182.176.64","52.182.176.95","Azure"
"52.183.0.0/17","52.183.0.0","52.183.127.255","Azure"
"52.183.5.195/32","52.183.5.195","52.183.5.195","Azure"
"52.183.19.64/32","52.183.19.64","52.183.19.64","Azure"
"52.183.24.22/32","52.183.24.22","52.183.24.22","Azure"
"52.183.24.254/32","52.183.24.254","52.183.24.254","Azure"
"52.183.27.204/32","52.183.27.204","52.183.27.204","Azure"
"52.183.29.132/32","52.183.29.132","52.183.29.132","Azure"
"52.183.30.10/32","52.183.30.10","52.183.30.10","Azure"
"52.183.30.169/32","52.183.30.169","52.183.30.169","Azure"
"52.183.30.204/32","52.183.30.204","52.183.30.204","Azure"
"52.183.31.0/32","52.183.31.0","52.183.31.0","Azure"
"52.183.33.203/32","52.183.33.203","52.183.33.203","Azure"
"52.183.39.67/32","52.183.39.67","52.183.39.67","Azure"
"52.183.41.109/32","52.183.41.109","52.183.41.109","Azure"
"52.183.42.252/32","52.183.42.252","52.183.42.252","Azure"
"52.183.45.166/32","52.183.45.166","52.183.45.166","Azure"
"52.183.46.73/32","52.183.46.73","52.183.46.73","Azure"
"52.183.48.16/28","52.183.48.16","52.183.48.31","Azure"
"52.183.64.43/32","52.183.64.43","52.183.64.43","Azure"
"52.183.66.36/32","52.183.66.36","52.183.66.36","Azure"
"52.183.66.112/32","52.183.66.112","52.183.66.112","Azure"
"52.183.73.112/32","52.183.73.112","52.183.73.112","Azure"
"52.183.75.62/32","52.183.75.62","52.183.75.62","Azure"
"52.183.78.157/32","52.183.78.157","52.183.78.157","Azure"
"52.183.80.133/32","52.183.80.133","52.183.80.133","Azure"
"52.183.82.125/32","52.183.82.125","52.183.82.125","Azure"
"52.183.86.102/32","52.183.86.102","52.183.86.102","Azure"
"52.183.93.92/32","52.183.93.92","52.183.93.92","Azure"
"52.183.94.166/32","52.183.94.166","52.183.94.166","Azure"
"52.183.95.86/32","52.183.95.86","52.183.95.86","Azure"
"52.183.104.16/28","52.183.104.16","52.183.104.31","Azure"
"52.183.104.32/28","52.183.104.32","52.183.104.47","Azure"
"52.183.115.244/32","52.183.115.244","52.183.115.244","Azure"
"52.183.119.101/32","52.183.119.101","52.183.119.101","Azure"
"52.183.127.155/32","52.183.127.155","52.183.127.155","Azure"
"52.183.128.0/18","52.183.128.0","52.183.191.255","Azure"
"52.183.130.137/32","52.183.130.137","52.183.130.137","Azure"
"52.183.192.0/18","52.183.192.0","52.183.255.255","Azure"
"52.183.250.62/32","52.183.250.62","52.183.250.62","Azure"
"52.184.0.0/17","52.184.0.0","52.184.127.255","Azure"
"52.184.34.233/32","52.184.34.233","52.184.34.233","Azure"
"52.184.35.49/32","52.184.35.49","52.184.35.49","Azure"
"52.184.40.16/28","52.184.40.16","52.184.40.31","Azure"
"52.184.40.32/28","52.184.40.32","52.184.40.47","Azure"
"52.184.48.37/32","52.184.48.37","52.184.48.37","Azure"
"52.184.80.151/32","52.184.80.151","52.184.80.151","Azure"
"52.184.80.221/32","52.184.80.221","52.184.80.221","Azure"
"52.184.84.210/32","52.184.84.210","52.184.84.210","Azure"
"52.184.87.76/32","52.184.87.76","52.184.87.76","Azure"
"52.184.128.0/19","52.184.128.0","52.184.159.255","Azure"
"52.184.145.166/32","52.184.145.166","52.184.145.166","Azure"
"52.184.152.241/32","52.184.152.241","52.184.152.241","Azure"
"52.184.155.181/32","52.184.155.181","52.184.155.181","Azure"
"52.184.158.37/32","52.184.158.37","52.184.158.37","Azure"
"52.184.158.163/32","52.184.158.163","52.184.158.163","Azure"
"52.184.158.205/32","52.184.158.205","52.184.158.205","Azure"
"52.184.160.0/21","52.184.160.0","52.184.167.255","Azure"
"52.184.162.135/32","52.184.162.135","52.184.162.135","Azure"
"52.184.164.12/32","52.184.164.12","52.184.164.12","Azure"
"52.184.165.82/32","52.184.165.82","52.184.165.82","Azure"
"52.184.168.0/28","52.184.168.0","52.184.168.15","Azure"
"52.184.168.16/28","52.184.168.16","52.184.168.31","Azure"
"52.184.168.32/28","52.184.168.32","52.184.168.47","Azure"
"52.184.168.32/30","52.184.168.32","52.184.168.35","Azure"
"52.184.168.36/31","52.184.168.36","52.184.168.37","Azure"
"52.184.168.38/32","52.184.168.38","52.184.168.38","Azure"
"52.184.168.40/31","52.184.168.40","52.184.168.41","Azure"
"52.184.168.42/32","52.184.168.42","52.184.168.42","Azure"
"52.184.168.44/32","52.184.168.44","52.184.168.44","Azure"
"52.184.168.46/31","52.184.168.46","52.184.168.47","Azure"
"52.184.168.80/28","52.184.168.80","52.184.168.95","Azure"
"52.184.168.96/27","52.184.168.96","52.184.168.127","Azure"
"52.184.168.128/28","52.184.168.128","52.184.168.143","Azure"
"52.184.169.0/24","52.184.169.0","52.184.169.255","Azure"
"52.184.170.0/24","52.184.170.0","52.184.170.255","Azure"
"52.184.176.0/20","52.184.176.0","52.184.191.255","Azure"
"52.184.192.0/18","52.184.192.0","52.184.255.255","Azure"
"52.184.193.103/32","52.184.193.103","52.184.193.103","Azure"
"52.184.193.104/32","52.184.193.104","52.184.193.104","Azure"
"52.184.212.181/32","52.184.212.181","52.184.212.181","Azure"
"52.184.213.21/32","52.184.213.21","52.184.213.21","Azure"
"52.184.213.187/32","52.184.213.187","52.184.213.187","Azure"
"52.184.214.53/32","52.184.214.53","52.184.214.53","Azure"
"52.184.214.123/32","52.184.214.123","52.184.214.123","Azure"
"52.184.214.139/32","52.184.214.139","52.184.214.139","Azure"
"52.184.216.174/32","52.184.216.174","52.184.216.174","Azure"
"52.184.216.226/32","52.184.216.226","52.184.216.226","Azure"
"52.184.216.246/32","52.184.216.246","52.184.216.246","Azure"
"52.184.217.20/32","52.184.217.20","52.184.217.20","Azure"
"52.184.217.37/32","52.184.217.37","52.184.217.37","Azure"
"52.184.217.56/32","52.184.217.56","52.184.217.56","Azure"
"52.184.217.78/32","52.184.217.78","52.184.217.78","Azure"
"52.184.217.138/32","52.184.217.138","52.184.217.138","Azure"
"52.184.255.23/32","52.184.255.23","52.184.255.23","Azure"
"52.185.0.0/19","52.185.0.0","52.185.31.255","Azure"
"52.185.32.0/20","52.185.32.0","52.185.47.255","Azure"
"52.185.48.0/21","52.185.48.0","52.185.55.255","Azure"
"52.185.56.0/26","52.185.56.0","52.185.56.63","Azure"
"52.185.56.64/27","52.185.56.64","52.185.56.95","Azure"
"52.185.56.80/28","52.185.56.80","52.185.56.95","Azure"
"52.185.56.96/28","52.185.56.96","52.185.56.111","Azure"
"52.185.56.112/28","52.185.56.112","52.185.56.127","Azure"
"52.185.56.128/27","52.185.56.128","52.185.56.159","Azure"
"52.185.56.144/28","52.185.56.144","52.185.56.159","Azure"
"52.185.56.160/28","52.185.56.160","52.185.56.175","Azure"
"52.185.64.0/19","52.185.64.0","52.185.95.255","Azure"
"52.185.70.56/32","52.185.70.56","52.185.70.56","Azure"
"52.185.96.0/20","52.185.96.0","52.185.111.255","Azure"
"52.185.96.160/29","52.185.96.160","52.185.96.167","Azure"
"52.185.112.0/26","52.185.112.0","52.185.112.63","Azure"
"52.185.112.16/28","52.185.112.16","52.185.112.31","Azure"
"52.185.112.48/28","52.185.112.48","52.185.112.63","Azure"
"52.185.112.64/27","52.185.112.64","52.185.112.95","Azure"
"52.185.112.80/28","52.185.112.80","52.185.112.95","Azure"
"52.185.112.96/27","52.185.112.96","52.185.112.127","Azure"
"52.185.112.112/28","52.185.112.112","52.185.112.127","Azure"
"52.185.120.0/21","52.185.120.0","52.185.127.255","Azure"
"52.185.128.0/18","52.185.128.0","52.185.191.255","Azure"
"52.185.132.101/32","52.185.132.101","52.185.132.101","Azure"
"52.185.132.170/32","52.185.132.170","52.185.132.170","Azure"
"52.185.145.40/32","52.185.145.40","52.185.145.40","Azure"
"52.185.150.140/32","52.185.150.140","52.185.150.140","Azure"
"52.185.154.136/32","52.185.154.136","52.185.154.136","Azure"
"52.185.176.112/28","52.185.176.112","52.185.176.127","Azure"
"52.185.192.0/18","52.185.192.0","52.185.255.255","Azure"
"52.185.202.152/32","52.185.202.152","52.185.202.152","Azure"
"52.185.212.176/28","52.185.212.176","52.185.212.191","Azure"
"52.185.212.192/28","52.185.212.192","52.185.212.207","Azure"
"52.185.215.171/32","52.185.215.171","52.185.215.171","Azure"
"52.185.224.13/32","52.185.224.13","52.185.224.13","Azure"
"52.185.224.38/32","52.185.224.38","52.185.224.38","Azure"
"52.185.226.247/32","52.185.226.247","52.185.226.247","Azure"
"52.185.230.20/32","52.185.230.20","52.185.230.20","Azure"
"52.185.233.0/24","52.185.233.0","52.185.233.255","Azure"
"52.186.0.0/16","52.186.0.0","52.186.255.255","Azure"
"52.186.33.48/28","52.186.33.48","52.186.33.63","Azure"
"52.186.33.240/32","52.186.33.240","52.186.33.240","Azure"
"52.186.36.16/28","52.186.36.16","52.186.36.31","Azure"
"52.186.40.74/32","52.186.40.74","52.186.40.74","Azure"
"52.186.41.15/32","52.186.41.15","52.186.41.15","Azure"
"52.186.41.188/32","52.186.41.188","52.186.41.188","Azure"
"52.186.44.201/32","52.186.44.201","52.186.44.201","Azure"
"52.186.47.23/32","52.186.47.23","52.186.47.23","Azure"
"52.186.69.224/32","52.186.69.224","52.186.69.224","Azure"
"52.186.79.49/32","52.186.79.49","52.186.79.49","Azure"
"52.186.89.147/32","52.186.89.147","52.186.89.147","Azure"
"52.186.91.216/32","52.186.91.216","52.186.91.216","Azure"
"52.186.92.135/32","52.186.92.135","52.186.92.135","Azure"
"52.186.101.75/32","52.186.101.75","52.186.101.75","Azure"
"52.186.103.43/32","52.186.103.43","52.186.103.43","Azure"
"52.186.106.218/32","52.186.106.218","52.186.106.218","Azure"
"52.186.112.32/27","52.186.112.32","52.186.112.63","Azure"
"52.186.121.41/32","52.186.121.41","52.186.121.41","Azure"
"52.186.126.31/32","52.186.126.31","52.186.126.31","Azure"
"52.186.160.139/32","52.186.160.139","52.186.160.139","Azure"
"52.186.163.254/32","52.186.163.254","52.186.163.254","Azure"
"52.187.0.0/17","52.187.0.0","52.187.127.255","Azure"
"52.187.0.85/32","52.187.0.85","52.187.0.85","Azure"
"52.187.2.226/32","52.187.2.226","52.187.2.226","Azure"
"52.187.3.203/32","52.187.3.203","52.187.3.203","Azure"
"52.187.11.8/32","52.187.11.8","52.187.11.8","Azure"
"52.187.12.93/32","52.187.12.93","52.187.12.93","Azure"
"52.187.17.126/32","52.187.17.126","52.187.17.126","Azure"
"52.187.19.1/32","52.187.19.1","52.187.19.1","Azure"
"52.187.20.181/32","52.187.20.181","52.187.20.181","Azure"
"52.187.36.104/32","52.187.36.104","52.187.36.104","Azure"
"52.187.39.99/32","52.187.39.99","52.187.39.99","Azure"
"52.187.52.94/32","52.187.52.94","52.187.52.94","Azure"
"52.187.56.50/32","52.187.56.50","52.187.56.50","Azure"
"52.187.58.193/32","52.187.58.193","52.187.58.193","Azure"
"52.187.59.188/32","52.187.59.188","52.187.59.188","Azure"
"52.187.59.251/32","52.187.59.251","52.187.59.251","Azure"
"52.187.61.82/32","52.187.61.82","52.187.61.82","Azure"
"52.187.63.19/32","52.187.63.19","52.187.63.19","Azure"
"52.187.63.37/32","52.187.63.37","52.187.63.37","Azure"
"52.187.65.81/32","52.187.65.81","52.187.65.81","Azure"
"52.187.65.155/32","52.187.65.155","52.187.65.155","Azure"
"52.187.68.19/32","52.187.68.19","52.187.68.19","Azure"
"52.187.113.48/32","52.187.113.48","52.187.113.48","Azure"
"52.187.117.83/32","52.187.117.83","52.187.117.83","Azure"
